"","file","word","n","f","tf_idf"
"1","file_a (1).pdf","and",63,56,-1.15673979494897
"2","file_a (1).pdf","data",43,51,2.54279569023904
"3","file_a (1).pdf","or",35,56,4.61587612077749
"4","file_a (1).pdf","gartner",28,56,6.8073549220576
"5","file_a (1).pdf","mdm",26,16,5.53457601958256
"6","file_a (1).pdf","of",25,51,7.76335842663599
"7","file_a (1).pdf","2018",23,56,8.73923436600706
"8","file_a (1).pdf","affiliates",23,56,8.73923436600706
"9","file_a (1).pdf","inc",23,56,8.73923436600706
"10","file_a (1).pdf","its",23,56,8.73923436600706
"11","file_a (1).pdf","all",22,56,9.17579233409437
"12","file_a (1).pdf","rights",22,56,9.17579233409437
"13","file_a (1).pdf","reserved",21,56,9.63266248561192
"14","file_a (1).pdf","the",20,51,9.91139960525503
"15","file_a (1).pdf","application",19,25,8.80118403261059
"16","file_a (1).pdf","to",19,51,10.4051629602011
"17","file_a (1).pdf","governance",18,36,10.102819805314
"18","file_a (1).pdf","management",17,46,11.219822546878
"19","file_a (1).pdf","master",16,24,10.0940094651855
"20","file_a (1).pdf","requirements",15,21,10.2479068988809
"21","file_a (1).pdf","enterprise",13,35,12.9138795775086
"22","file_a (1).pdf","in",12,51,14.8287475119307
"23","file_a (1).pdf","for",11,51,15.6663429507471
"24","file_a (1).pdf","are",10,42,15.8876372103621
"25","file_a (1).pdf","use",10,51,16.5838249472265
"26","file_a (1).pdf","is",8,51,18.7318661258456
"27","file_a (1).pdf","shared",8,16,14.036774610288
"28","file_a (1).pdf","than",8,31,16.7155423188618
"29","file_a (1).pdf","what",8,45,18.224935743256
"30","file_a (1).pdf","your",8,51,18.7318661258456
"31","file_a (1).pdf","1",7,55,20.344079140574
"32","file_a (1).pdf","2",7,55,20.344079140574
"33","file_a (1).pdf","3",7,56,20.4220647661728
"34","file_a (1).pdf","can",7,39,18.8562066565867
"35","file_a (1).pdf","enabling",7,12,13.7548875021635
"36","file_a (1).pdf","erp",7,11,13.3782948559119
"37","file_a (1).pdf","information",7,51,20.0172760259145
"38","file_a (1).pdf","issues",7,37,18.6283600968869
"39","file_a (1).pdf","scope",7,11,13.3782948559119
"40","file_a (1).pdf","technology",7,44,19.3782948559119
"41","file_a (1).pdf","that",7,51,20.0172760259145
"42","file_a (1).pdf","business",6,48,21.2193332571086
"43","file_a (1).pdf","context",6,20,17.1493407598626
"44","file_a (1).pdf","hub",6,14,15.4911840675129
"45","file_a (1).pdf","you",6,40,20.371733181199
"46","file_a (1).pdf","centralized",5,16,17.4271341358512
"47","file_a (1).pdf","critical",5,18,18.0193952944852
"48","file_a (1).pdf","crm",5,9,14.5339684673149
"49","file_a (1).pdf","other",5,51,23.256250289198
"50","file_a (1).pdf","plm",5,3,9.00969764724259
"51","file_a (1).pdf","practice",5,11,15.5430225975296
"52","file_a (1).pdf","quality",5,24,19.4659781287533
"53","file_a (1).pdf","support",5,33,21.067293417602
"54","file_a (1).pdf","why",5,25,19.6712477725316
"55","file_a (1).pdf","adm",4,7,14.4959515025163
"56","file_a (1).pdf","cost",4,27,21.9108992572499
"57","file_a (1).pdf","dependencies",4,2,7.61470984411521
"58","file_a (1).pdf","enable",4,14,18.3033064245739
"59","file_a (1).pdf","it",4,51,25.4042914678171
"60","file_a (1).pdf","key",4,47,24.9556461264988
"61","file_a (1).pdf","local",4,21,20.5304662809137
"62","file_a (1).pdf","make",4,24,21.2639344666278
"63","file_a (1).pdf","michael",4,8,15.2294196882304
"64","file_a (1).pdf","moran",4,6,13.6492246225126
"65","file_a (1).pdf","more",4,41,24.2054569170198
"66","file_a (1).pdf","path",4,2,7.61470984411521
"67","file_a (1).pdf","patrick",4,5,12.6477592827908
"68","file_a (1).pdf","regional",4,6,13.6492246225126
"69","file_a (1).pdf","semantic",4,17,19.3697766894196
"70","file_a (1).pdf","solutions",4,29,22.3034127751189
"71","file_a (1).pdf","strategy",4,39,23.930757075097
"72","file_a (1).pdf","successful",4,11,16.978638922798
"73","file_a (1).pdf","technologies",4,23,21.0301608006838
"74","file_a (1).pdf","time",4,39,23.930757075097
"75","file_a (1).pdf","value",4,36,23.4910943229677
"76","file_a (1).pdf","a",3,56,28.7433238322434
"77","file_a (1).pdf","andrew",3,14,20.2985389895705
"78","file_a (1).pdf","approach",3,27,24.2993933747789
"79","file_a (1).pdf","bill",3,7,16.076146568234
"80","file_a (1).pdf","but",3,25,23.8305756028176
"81","file_a (1).pdf","centricity",3,3,10.9147260724839
"82","file_a (1).pdf","differences",3,6,15.1371184938204
"83","file_a (1).pdf","doesn't",3,5,14.026484012077
"84","file_a (1).pdf","finance",3,10,18.2488764334135
"85","file_a (1).pdf","from",3,50,28.052968024154
"86","file_a (1).pdf","how",3,48,27.8042957578297
"87","file_a (1).pdf","level",3,24,23.5819033364933
"88","file_a (1).pdf","may",3,51,28.1735981958737
"89","file_a (1).pdf","mgmt",3,9,17.6070597236314
"90","file_a (1).pdf","o'kane",3,6,15.1371184938204
"91","file_a (1).pdf","order",3,13,19.8471010428278
"92","file_a (1).pdf","organizational",3,16,21.1119621066822
"93","file_a (1).pdf","single",3,11,18.8294702700023
"94","file_a (1).pdf","this",3,51,28.1735981958737
"95","file_a (1).pdf","white",3,14,20.2985389895705
"96","file_a (1).pdf","will",3,38,26.3812017818237
"97","file_a (1).pdf","12",2,46,31.3610776787984
"98","file_a (1).pdf","an",2,39,30.2161592939592
"99","file_a (1).pdf","analytics",2,51,32.0767168097886
"100","file_a (1).pdf","as",2,52,32.2113918589558
"101","file_a (1).pdf","assess",2,9,20.0463094802948
"102","file_a (1).pdf","be",2,51,32.0767168097886
"103","file_a (1).pdf","capability",2,17,24.45723953067
"104","file_a (1).pdf","centric",2,9,20.0463094802948
"105","file_a (1).pdf","commerce",2,6,17.2341871232338
"106","file_a (1).pdf","common",2,20,25.5843972217934
"107","file_a (1).pdf","complexity",2,14,23.1106613466315
"108","file_a (1).pdf","confidential",2,51,32.0767168097886
"109","file_a (1).pdf","credit",2,6,17.2341871232338
"110","file_a (1).pdf","customer",2,37,29.8510462005435
"111","file_a (1).pdf","cycle",2,28,27.9180162686891
"112","file_a (1).pdf","design",2,15,23.5891646567968
"113","file_a (1).pdf","development",2,26,27.4040369368982
"114","file_a (1).pdf","distributed",2,51,32.0767168097886
"115","file_a (1).pdf","distribution",2,14,23.1106613466315
"116","file_a (1).pdf","e",2,17,24.45723953067
"117","file_a (1).pdf","evaluate",2,15,23.5891646567968
"118","file_a (1).pdf","everything",2,15,23.5891646567968
"119","file_a (1).pdf","framework",2,14,23.1106613466315
"120","file_a (1).pdf","garbage",2,2,9.61470984411521
"121","file_a (1).pdf","high",2,20,25.5843972217934
"122","file_a (1).pdf","image",2,12,22.0415420452914
"123","file_a (1).pdf","impact",2,27,27.6657867594133
"124","file_a (1).pdf","implementation",2,18,24.8536644023524
"125","file_a (1).pdf","infrastructure",2,26,27.4040369368982
"126","file_a (1).pdf","intended",2,51,32.0767168097886
"127","file_a (1).pdf","lead",2,11,21.4380705414353
"128","file_a (1).pdf","life",2,14,23.1106613466315
"129","file_a (1).pdf","logistics",2,5,15.9696873776782
"130","file_a (1).pdf","manufacturing",2,5,15.9696873776782
"131","file_a (1).pdf","marketing",2,22,26.2454254634929
"132","file_a (1).pdf","meet",2,19,25.2286501623545
"133","file_a (1).pdf","models",2,30,28.3965195788544
"134","file_a (1).pdf","most",2,31,28.6239349396356
"135","file_a (1).pdf","need",2,34,29.2645944527276
"136","file_a (1).pdf","needed",2,15,23.5891646567968
"137","file_a (1).pdf","next",2,25,27.1320198332988
"138","file_a (1).pdf","people",2,24,26.848896967349
"139","file_a (1).pdf","presentation",2,51,32.0767168097886
"140","file_a (1).pdf","process",2,33,29.0575478205539
"141","file_a (1).pdf","proprietary",2,51,32.0767168097886
"142","file_a (1).pdf","rings",2,3,12.4268322011762
"143","file_a (1).pdf","sales",2,21,25.9227837036924
"144","file_a (1).pdf","service",2,43,30.8933354989624
"145","file_a (1).pdf","solve",2,6,17.2341871232338
"146","file_a (1).pdf","sourcing",2,7,18.3033064245739
"147","file_a (1).pdf","specific",2,20,25.5843972217934
"148","file_a (1).pdf","stewardship",2,10,20.7770422997358
"149","file_a (1).pdf","strategic",2,39,30.2161592939592
"150","file_a (1).pdf","summit",2,51,32.0767168097886
"151","file_a (1).pdf","supporting",2,51,32.0767168097886
"152","file_a (1).pdf","there",2,18,24.8536644023524
"153","file_a (1).pdf","they",2,23,26.5537227567408
"154","file_a (1).pdf","three",2,18,24.8536644023524
"155","file_a (1).pdf","together",2,10,20.7770422997358
"156","file_a (1).pdf","vendor",2,19,25.2286501623545
"157","file_a (1).pdf","vs",2,17,24.45723953067
"158","file_a (1).pdf","warranty",2,2,9.61470984411521
"159","file_a (1).pdf","which",2,23,26.5537227567408
"160","file_a (1).pdf","within",2,15,23.5891646567968
"161","file_a (1).pdf","work",2,25,27.1320198332988
"162","file_a (1).pdf","10",1,50,38.5832309451311
"163","file_a (1).pdf","11",1,47,38.064823829854
"164","file_a (1).pdf","13",1,47,38.064823829854
"165","file_a (1).pdf","14",1,44,37.5122120041878
"166","file_a (1).pdf","15",1,51,38.7491421517601
"167","file_a (1).pdf","16",1,44,37.5122120041878
"168","file_a (1).pdf","17",1,44,37.5122120041878
"169","file_a (1).pdf","18",1,44,37.5122120041878
"170","file_a (1).pdf","19",1,39,36.5015615128215
"171","file_a (1).pdf","20",1,42,37.1224560485288
"172","file_a (1).pdf","2017",1,41,36.920560926256
"173","file_a (1).pdf","22",1,51,38.7491421517601
"174","file_a (1).pdf","23",1,51,38.7491421517601
"175","file_a (1).pdf","4",1,51,38.7491421517601
"176","file_a (1).pdf","5",1,50,38.5832309451311
"177","file_a (1).pdf","6",1,51,38.7491421517601
"178","file_a (1).pdf","7",1,51,38.7491421517601
"179","file_a (1).pdf","8",1,51,38.7491421517601
"180","file_a (1).pdf","9",1,48,38.2412143901278
"181","file_a (1).pdf","90",1,15,28.4960552524053
"182","file_a (1).pdf","absence",1,2,11.6147098441152
"183","file_a (1).pdf","accountability",1,7,22.1106613466315
"184","file_a (1).pdf","accuracy",1,7,22.1106613466315
"185","file_a (1).pdf","action",1,22,31.7048570821302
"186","file_a (1).pdf","actively",1,3,15.0117947018973
"187","file_a (1).pdf","against",1,9,24.2162344817371
"188","file_a (1).pdf","agility",1,14,27.9180162686891
"189","file_a (1).pdf","aka",1,2,11.6147098441152
"190","file_a (1).pdf","amount",1,10,25.0989703946232
"191","file_a (1).pdf","any",1,51,38.7491421517601
"192","file_a (1).pdf","app",1,11,25.8975021600726
"193","file_a (1).pdf","applications",1,22,31.7048570821302
"194","file_a (1).pdf","architectural",1,7,22.1106613466315
"195","file_a (1).pdf","architecture",1,20,30.9063253166808
"196","file_a (1).pdf","assets",1,14,27.9180162686891
"197","file_a (1).pdf","associated",1,4,17.4220647661728
"198","file_a (1).pdf","assume",1,9,24.2162344817371
"199","file_a (1).pdf","asymmetric",1,2,11.6147098441152
"200","file_a (1).pdf","at",1,37,36.0604995661724
"201","file_a (1).pdf","audience",1,51,38.7491421517601
"202","file_a (1).pdf","authorship",1,2,11.6147098441152
"203","file_a (1).pdf","available",1,8,23.2294196882304
"204","file_a (1).pdf","ben",1,2,11.6147098441152
"205","file_a (1).pdf","benefit",1,13,27.2971217329817
"206","file_a (1).pdf","best",1,29,34.019374765374
"207","file_a (1).pdf","beyond",1,16,29.036774610288
